date,tournament,home_team,away_team,home_goals,away_goals,goal_diff,home_win,overall_diff,attack_diff,midfield_diff,defense_diff,goalkeeper_diff,age_diff,balance_diff,player_pool_diff,elite_player_diff,rank_advantage,points_diff,strength_diff,spine_diff,rank_points_blend,attack_vs_defense_gap,abs_strength_gap,recent_win_rate_diff_5,recent_goal_diff_diff_10,recent_goals_for_diff_10,recent_goals_against_diff_10,recent_match_count_diff
2007-11-21,UEFA Euro qualification,England,Croatia,2,3,-1,0,-6.003455845106096,-6.5,-7.303894927536234,-3.781218294712069,-6.187012987012977,-1.0620194743063003,-0.7178430788576913,1521.0,20.0,-5.0,-95.0,-5.955116410873475,-5.757375403087093,-0.245,-2.718781705287931,5.955116410873475,0.0,-0.10000000000000009,-0.30000000000000027,-0.19999999999999996,645
2007-11-21,UEFA Euro qualification,Germany,Wales,0,0,0,0,1.6569747539580533,1.1578947368421098,2.090251332825602,2.1940836940837016,1.499425287356324,-0.7241976893453135,0.11661445810326398,1017.0,45.0,69.0,884.0,1.719725961013158,1.9279201047552093,2.9539999999999997,-1.0361889572415919,1.719725961013158,0.19999999999999996,1.0,0.5,-0.5,149
2007-11-21,Friendly,Ghana,Benin,4,2,2,1,-1.2393162393162385,-1.1722222222222314,-1.4551282051282044,-2.335714285714289,-8.0,-2.204517704517702,1.1221424915908624,103.0,1.0,48.0,337.0,-2.840476190476193,-3.930280830280831,1.777,1.1634920634920576,2.840476190476193,0.4,2.1,0.9,-1.1999999999999997,406
2007-11-21,Friendly,Morocco,Senegal,3,0,3,1,1.3515205724508093,2.1700000000000017,2.2405303030303116,0.923691215616671,4.299999999999997,-0.2772808586762068,-0.5822480411062214,-51.0,0.0,10.0,110.0,2.197148418219558,2.4880738395489934,0.41,1.2463087843833307,2.197148418219558,0.0,-0.3999999999999999,-0.6000000000000001,-0.19999999999999996,-27
2007-11-21,Friendly,Panama,Costa Rica,1,1,0,0,-3.9676724137931103,-2.075000000000003,-3.95192307692308,-6.1298701298701275,-5.979166666666671,-0.5323275862068968,-1.518642551070175,-13.0,-1.0,-7.0,-49.0,-4.4207264574505984,-5.353653291153293,-0.259,4.054870129870125,4.4207264574505984,0.2,-1.5,-0.6,0.9,-369
2007-11-21,UEFA Euro qualification,Portugal,Finland,0,0,0,0,6.293003427968699,6.50833333333334,6.614047619047625,6.699817518248182,7.1583333333333385,0.43899973631009814,-0.7305964984462383,305.0,20.0,33.0,450.0,6.654707046386237,6.824066156876381,1.44,-0.19148418491484165,6.654707046386237,0.39999999999999997,1.0,1.1,0.10000000000000009,242
2007-11-21,Friendly,Qatar,Ivory Coast,1,6,-5,0,-4.003300330033014,-2.878378378378372,-5.356382978723403,-2.879310344827587,-1.6666666666666714,-2.442244224422442,-4.3629302088383355,-95.0,-6.0,-52.0,-434.0,-3.3568077397258094,-3.300786663405887,-1.994,0.0009319664492153379,3.3568077397258094,0.39999999999999997,0.7,0.3999999999999999,-0.30000000000000004,226
2007-11-21,UEFA Euro qualification,Serbia,Poland,2,2,0,0,6.387229200597929,5.444444444444443,7.505889079473974,6.194853593611356,4.384615384615387,0.182079828651748,-1.2015555280040617,-204.0,0.0,4.0,61.0,5.983406340548617,6.0284526859002385,0.181,-0.7504091491669129,5.983406340548617,-0.2,-0.9,-0.40000000000000013,0.5,-502
2007-11-21,UEFA Euro qualification,Spain,Northern Ireland,1,0,1,1,7.46241184928224,8.659113300492614,8.112816415776642,6.834901960784315,4.396358543417364,-0.34616701280324946,-0.5257543301361451,933.0,80.0,19.0,306.0,7.0931204139506345,6.448025639992774,0.8759999999999999,1.8242113397082989,7.0931204139506345,0.19999999999999996,1.7,0.8999999999999999,-0.8,200
2007-11-21,UEFA Euro qualification,Ukraine,France,2,2,0,0,2.7545177580234537,1.2921810699588434,2.2995063603569434,2.96990424076607,6.228070175438603,1.3854388381119307,-1.262762783231385,-929.0,-44.0,-13.0,-384.0,3.1088359209087826,3.8324935921872054,-0.774,-1.6777231708072264,3.1088359209087826,0.4,-1.4000000000000001,-0.6000000000000001,0.8,-589
2007-11-24,UEFA Euro qualification,Serbia,Kazakhstan,1,0,1,1,4.443609022556387,3.694444444444443,5.927272727272722,4.612244897959187,1.0769230769230802,-0.5864661654135332,3.4110066472780947,130.0,7.0,101.0,728.0,3.9508988338311637,3.8721469007183296,3.758,-0.9178004535147437,3.9508988338311637,0.0,1.5,0.8,-0.7000000000000002,116
2008-01-06,Friendly,Tunisia,Zambia,1,2,-1,0,4.207373271889402,3.030303030303031,3.8125,-1.7999999999999972,-0.8571428571428541,5.161290322580644,-3.7067511130101805,24.0,0.0,26.0,142.0,1.6786066890099165,0.3851190476190496,0.922,4.830303030303028,1.6786066890099165,0.4,2.1,1.5,-0.6000000000000001,365
2008-01-08,Friendly,Tunisia,Zambia,1,0,1,1,4.207373271889402,3.030303030303031,3.8125,-1.7999999999999972,-0.8571428571428541,5.161290322580644,-3.7067511130101805,24.0,0.0,26.0,142.0,1.6786066890099165,0.3851190476190496,0.922,4.830303030303028,1.6786066890099165,0.2,1.7,1.2,-0.5,365
2008-01-10,Friendly,Qatar,Iran,0,0,0,0,-4.078431372549019,-6.2777777777777715,-3.25,-3.25,-1.3333333333333428,-3.215686274509803,-2.847589642321896,-11.0,0.0,-41.0,-206.0,-3.6379084967320265,-2.6111111111111143,-1.436,-3.0277777777777715,3.6379084967320265,0.0,-1.2,-0.3999999999999999,0.7999999999999999,10
2008-01-12,Friendly,Morocco,Zambia,2,0,2,1,5.796703296703306,4.586666666666673,7.354166666666671,-0.9130434782608745,6.642857142857146,2.76923076923077,-2.0902264793922996,71.0,4.0,31.0,186.0,4.693470058926584,4.361326777087648,1.1159999999999999,5.499710144927548,4.693470058926584,0.39999999999999997,2.1,1.4,-0.7000000000000001,331
2008-01-12,Friendly,Senegal,Namibia,3,1,2,1,3.802325581395351,3.25,2.3636363636363598,6.1632653061224545,1.7000000000000028,2.546511627906977,4.295947196010351,127.0,4.0,65.0,300.0,3.4558454502308336,3.408967223252939,2.25,-2.9132653061224545,3.4558454502308336,0.6,3.3,2.0,-1.3,407
2008-01-13,Friendly,Costa Rica,Sweden,0,1,-1,0,5.14430284857572,1.7607142857142861,5.700299700299709,6.6212121212121104,7.948717948717956,1.2252623688155921,-1.2633272784349971,-339.0,-3.0,-21.0,-170.0,5.435049380903957,6.756743256743259,-0.8,-4.860497835497824,5.435049380903957,-0.4,0.0,-0.20000000000000007,-0.19999999999999996,114
2008-01-13,Friendly,Syria,Qatar,0,0,0,0,8.166666666666671,12.5,4.25,7.0,8.166666666666671,4.666666666666664,3.1446773845080336,0.0,0.0,-21.0,-83.0,8.01666666666667,6.472222222222224,-0.713,5.5,8.01666666666667,-0.4,-1.3,-0.3999999999999999,0.8999999999999999,-272
2008-01-16,Friendly,Benin,Senegal,1,2,-1,0,-0.30232558139535115,0.45000000000000284,0.8863636363636402,-0.9132653061224545,1.2999999999999972,0.7392026578073079,-1.3031844200024034,-115.0,-4.0,-51.0,-225.0,0.28415454976916693,0.4243661100803943,-1.7550000000000001,1.3632653061224573,0.28415454976916693,-0.8,-2.9000000000000004,-1.4999999999999998,1.4000000000000001,-382
2008-01-16,Friendly,Morocco,Angola,2,1,1,1,1.3871794871794947,-0.0799999999999983,1.4930555555555571,-0.3130434782608802,17.5,-0.8307692307692314,-0.0016462163657742224,63.0,4.0,29.0,167.0,3.9974383128948348,6.226670692431559,1.037,0.2330434782608819,3.9974383128948348,0.6,2.7,1.1,-1.6,364
2008-01-19,Friendly,United States,Sweden,2,0,2,1,0.4838810909505895,0.7170395869190997,0.9213898684097472,0.9643788882199402,-0.3608058608058613,0.15340066187378554,-1.1870414144480526,13.0,-3.0,10.0,105.0,0.5451767147387031,0.5083209652746087,0.40499999999999997,-0.24733930130084048,0.5451767147387031,-0.19999999999999996,-0.4,0.19999999999999996,0.6000000000000001,158
2008-01-20,African Cup of Nations,Ghana,Guinea,2,1,1,1,-1.9993162393162436,-1.0555555555555571,-1.6426282051282044,-1.2285714285714278,-9.260000000000005,-1.0588034188034179,-0.4175953462564159,92.0,-1.0,14.0,114.0,-3.0372142857142874,-4.043733211233213,0.534,0.17301587301587062,3.0372142857142874,0.39999999999999997,0.7,0.6000000000000001,-0.09999999999999987,342
2008-01-21,African Cup of Nations,Namibia,Morocco,1,5,-4,0,-5.15384615384616,-5.420000000000002,-4.604166666666671,-7.0869565217391255,-6.0,-2.26923076923077,-3.71369915490413,-76.0,-4.0,-74.0,-362.0,-5.652993868450392,-5.897041062801932,-2.582,1.6669565217391238,5.652993868450392,-0.8,-3.3,-1.4000000000000001,1.9000000000000001,-381
2008-01-22,African Cup of Nations,Egypt,Cameroon,4,2,2,1,2.3175872093023315,3.767857142857139,2.5810810810810807,1.2285714285714278,0.095238095238102,2.6802325581395365,-2.729158938981551,-54.0,-2.0,-2.0,-95.0,1.9980669914100162,1.3016302016302035,-0.155,2.539285714285711,1.9980669914100162,-0.2,-1.2999999999999998,-0.7,0.6000000000000001,-227
2008-01-23,African Cup of Nations,Tunisia,Senegal,2,2,0,0,-0.23780945236309492,0.6136363636363598,-1.3011363636363598,0.03673469387754835,-3.200000000000003,2.1147786946736673,-2.1987726747241023,-98.0,-4.0,4.0,18.0,-0.8177149516971098,-1.4881338899196048,0.138,0.5769016697588114,0.8177149516971098,-0.20000000000000007,0.30000000000000004,-0.40000000000000013,-0.7000000000000001,5
2008-01-24,African Cup of Nations,Ghana,Namibia,1,0,1,1,2.2606837606837615,2.5277777777777715,1.7948717948717956,2.914285714285711,-5.0,1.0811965811965827,4.114905267598811,115.0,1.0,90.0,528.0,0.899523809523808,-0.09694749694749778,3.2279999999999998,-0.3865079365079396,0.899523809523808,0.8,2.8,1.4,-1.4000000000000001,431
2008-01-24,African Cup of Nations,Guinea,Morocco,3,2,1,1,-0.8938461538461553,-1.836666666666673,-1.1666666666666714,-2.9440993788819867,-1.7399999999999949,-0.12923076923076948,0.8188014589510964,-53.0,-2.0,2.0,52.0,-1.7162557732122963,-1.9502553485162177,0.112,1.1074327122153136,1.7162557732122963,-0.8,-1.6,-0.8,0.8,-292
2008-01-26,African Cup of Nations,Cameroon,Zambia,5,1,4,1,3.7940199335548144,2.5238095238095326,3.6689189189189193,-3.2285714285714278,6.714285714285715,2.5697674418604635,-1.0966427413645423,79.0,3.0,58.0,526.0,2.6944925323995106,2.3848777348777355,2.266,5.75238095238096,2.6944925323995106,0.0,1.4,1.3,-0.09999999999999987,311
2008-01-26,Friendly,Japan,Chile,0,0,0,0,-8.623078891257997,-7.0774186256781135,-8.299235743680185,-8.871498599439775,-11.567251461988299,-2.1603013503909025,2.1927141304748483,94.0,-6.0,-4.0,-23.0,-8.887696664408875,-9.579328601702754,-0.143,1.7940799737616615,8.887696664408875,0.6,2.2,1.3,-0.8999999999999999,149
2008-01-27,African Cup of Nations,Senegal,Angola,1,3,-2,0,0.03565891472868543,-2.25,-0.7474747474747545,-1.2367346938775512,13.200000000000003,-0.5534883720930246,0.5806018247404472,114.0,4.0,20.0,105.0,1.8002898946752766,3.7385968528825657,0.705,-1.0132653061224488,1.8002898946752766,0.6,2.4000000000000004,1.4000000000000001,-1.0,392
2008-01-27,African Cup of Nations,Tunisia,South Africa,3,1,2,1,0.7268537913699191,2.2073863636363598,-0.7281976744186096,1.3599999999999994,-4.375,1.0833682446585655,-0.7883698690400971,-46.0,0.0,30.0,144.0,-0.16179150388246627,-1.2477325581395367,1.044,0.8473863636363603,0.16179150388246627,0.2,1.1,0.5,-0.5999999999999999,356
2008-01-28,African Cup of Nations,Ghana,Morocco,2,0,2,1,-2.893162393162399,-2.8922222222222302,-2.809294871794876,-4.1726708074534145,-11.0,-1.1880341880341874,0.40120611269468043,39.0,-3.0,16.0,166.0,-4.753470058926584,-5.99398855974943,0.646,1.2804485852311842,4.753470058926584,0.0,-0.7,-0.40000000000000013,0.29999999999999993,50
2008-01-30,African Cup of Nations,Cameroon,Sudan,3,0,3,1,7.6511627906976685,9.857142857142861,4.918918918918919,7.771428571428572,10.57142857142857,2.0697674418604635,4.00017611174534,84.0,3.0,96.0,663.0,8.154016341923318,7.753925353925354,3.543,2.085714285714289,8.154016341923318,0.0,1.0,1.1,0.09999999999999987,345
2008-01-30,Friendly,Iran,Costa Rica,0,0,0,0,-1.2434077079107624,3.9027777777777715,-3.07692307692308,-2.5227272727272663,-6.0,-1.4624746450304258,0.07783639150441246,-12.0,-1.0,10.0,48.0,-1.7880560559566674,-3.8665501165501155,0.348,6.425505050505038,1.7880560559566674,0.4,1.5,1.0999999999999999,-0.4,-102
2008-01-30,Friendly,Japan,Bosnia and Herzegovina,3,0,3,1,-6.999806163985262,-6.390422077922075,-6.723045267489709,-6.415616246498601,-9.789473684210527,0.4741228920333391,-1.1161368507226488,414.0,-4.0,39.0,286.0,-7.263672688021235,-7.642711732732946,1.456,0.02519416857652601,7.263672688021235,0.6,2.2,0.8,-1.4,423
2008-01-30,Friendly,South Korea,Chile,0,1,-1,0,-6.408121212121216,-6.913132911392395,-6.063588850174213,-6.615546218487395,-6.7777777777777715,-2.8798787878787877,0.7712406766374027,-45.0,-6.0,-11.0,-126.0,-6.555633393990599,-6.485637615479793,-0.45599999999999996,-0.29758669290499995,6.555633393990599,0.2,1.2,0.10000000000000009,-1.0999999999999999,362
2008-01-30,Friendly,Saudi Arabia,Luxembourg,2,1,1,1,-4.911854103343465,-1.4600000000000009,-3.096385542168676,-5.0711864406779625,-7.51063829787234,2.1272796352583576,2.169069302564539,321.0,0.0,73.0,341.0,-4.410012876812489,-5.226070093572993,2.531,3.6111864406779617,4.410012876812489,0.8,4.5,2.1,-2.4000000000000004,313
2008-01-31,African Cup of Nations,Senegal,South Africa,1,1,0,0,0.964663243733014,1.59375,0.5729386892177502,1.323265306122451,-1.1749999999999972,-1.0314104500151018,1.4104028056840052,52.0,4.0,26.0,126.0,0.6559234478146436,0.24040133178006803,0.906,0.2704846938775489,0.6559234478146436,0.2,1.2,1.0,-0.19999999999999996,351
2008-01-31,African Cup of Nations,Tunisia,Angola,0,0,0,0,-0.2021505376344095,-1.6363636363636402,-2.0486111111111143,-1.2000000000000028,10.0,1.5612903225806427,-1.6181708499836551,16.0,0.0,24.0,123.0,0.9825749429781666,2.250462962962961,0.843,-0.4363636363636374,0.9825749429781666,0.2,1.6,0.5,-1.1,397
2008-02-03,African Cup of Nations,Ghana,Nigeria,2,1,1,1,-0.001221001220997664,-0.0908662900188375,0.1403263403263395,-0.15714285714285836,-10.5,0.16056166056166177,0.37185376561035355,-9.0,0.0,-6.0,-61.0,-2.1217807616112707,-3.5056055056055064,-0.241,0.06627656712402086,2.1217807616112707,0.6,0.4,0.30000000000000004,-0.09999999999999987,314
2008-02-04,African Cup of Nations,Tunisia,Cameroon,2,3,-1,0,0.41335333833458776,0.5064935064934986,0.1435810810810807,1.4285714285714306,-7.571428571428569,2.5915228807201807,-2.610108371645638,-55.0,-3.0,-32.0,-384.0,-1.0158858433895943,-1.999758687258686,-1.3439999999999999,-0.922077922077932,1.0158858433895943,0.0,-0.19999999999999996,-0.7,-0.4999999999999999,54
2008-02-06,FIFA World Cup qualification,Australia,Qatar,3,0,3,1,-1.5756240822320038,-2.5909090909090935,-0.6424731182795682,-2.121052631578948,-1.7999999999999972,2.646108663729809,3.4096342444476684,221.0,0.0,56.0,357.0,-1.7460117845999221,-1.5211752499528377,2.037,-0.4698564593301455,1.7460117845999221,0.2,0.4,0.10000000000000009,-0.2999999999999998,29
2008-02-06,Friendly,Austria,Germany,0,3,-3,0,-1.4497493734335762,-0.9832915622389322,-0.748115856361764,-1.1091163738222605,-2.5327586206896626,0.31240601503759535,-0.4954411561042047,-874.0,-46.0,-90.0,-993.0,-1.364606357309239,-1.4633302836245623,-3.6929999999999996,0.12582481158332826,1.364606357309239,-0.4,-2.0,-1.2,0.8,-495
2008-02-06,Friendly,Croatia,Netherlands,0,3,-3,0,1.0127884348067795,0.9753191489361654,2.025948103792416,-1.2913023469857308,1.4314574314574315,0.953679348174763,1.503381312677753,-320.0,0.0,-4.0,-196.0,0.8308421544014124,0.722034396088039,-0.316,2.266621495921896,0.8308421544014124,0.20000000000000007,0.7,0.8999999999999999,0.20000000000000007,-434
2008-02-06,Friendly,Czechia,Poland,0,2,-2,0,6.1217023698223585,5.59210526315789,6.378616352201249,5.874275362318841,6.944055944055947,1.2753953091337742,-1.3122936659584692,-264.0,-6.0,23.0,272.0,6.182151058311257,6.398982552858679,0.962,-0.28217009916095037,6.182151058311257,0.0,-0.09999999999999998,-0.19999999999999996,-0.09999999999999998,-576
2008-02-06,Friendly,England,Switzerland,2,1,1,1,-0.7583875299507667,-0.28000000000000114,-0.9896872772630019,-0.05184621375720866,-2.4857142857142804,-0.13616208957581932,-1.1437729610459524,1397.0,26.0,16.0,291.0,-0.9131270613370518,-1.175749258911497,0.7709999999999999,-0.22815378624279248,0.9131270613370518,0.19999999999999996,1.4000000000000001,0.6000000000000001,-0.8,168
2008-02-06,FIFA World Cup qualification,Iran,Syria,0,0,0,0,-4.088235294117652,-6.2222222222222285,-1.0,-3.75,-6.833333333333329,-1.4509803921568611,-0.29708774218613776,11.0,0.0,62.0,289.0,-4.378758169934642,-3.8611111111111094,2.149,-2.4722222222222285,4.378758169934642,0.2,2.0999999999999996,0.8999999999999999,-1.2,262
2008-02-06,Friendly,Republic of Ireland,Brazil,0,1,-1,0,-10.820979669466404,-10.444837758112087,-10.393316062176162,-11.646739130434781,-13.203191489361707,-2.5174805968033453,1.6146889492577783,-395.0,-47.0,-33.0,-535.0,-11.301812821910229,-11.747748893990883,-1.525,1.2019013723226948,11.301812821910229,-0.19999999999999996,-2.0,-1.9,0.09999999999999998,-522
2008-02-06,Friendly,Italy,Portugal,3,1,2,1,-3.6332472811723022,-3.4081877729257712,-4.308744104670623,-3.0485937420244085,-3.8735436893203854,0.3579440240354934,1.3024657891893465,432.0,16.0,7.0,319.0,-3.654463318022698,-3.743627178671806,0.529,-0.35959403090136277,3.654463318022698,-0.39999999999999997,0.0,0.19999999999999996,0.19999999999999996,-170
2008-02-06,Friendly,Jamaica,Costa Rica,1,1,0,0,-3.8173345759552717,-2.075000000000003,-4.603238866396765,-4.472727272727269,3.3333333333333286,1.2227399813606716,0.4254218405125565,8.0,-1.0,-12.0,-91.0,-2.326993476349196,-1.9142109352635686,-0.45099999999999996,2.3977272727272663,2.326993476349196,0.2,-2.5,-0.09999999999999998,2.4000000000000004,-338
2008-02-06,FIFA World Cup qualification,Japan,Thailand,4,1,3,1,3.272921108742004,-1.0267857142857153,3.8436213991769534,3.172619047619051,0.21052631578947256,5.065031982942429,-2.279572309522435,467.0,1.0,91.0,486.0,1.8945804314083532,2.408922254195159,3.216,-4.199404761904766,1.8945804314083532,0.39999999999999997,2.2,0.8999999999999999,-1.3000000000000003,361
2008-02-06,Friendly,Slovenia,Denmark,1,2,-1,0,4.952289906625168,5.535283993115314,4.399999999999999,4.433591231463581,13.599999999999994,2.035838150289017,-0.9164072314677014,-281.0,0.0,-20.0,-184.0,6.5842330262408115,7.4778637438211915,-0.784,1.1016927616517336,6.5842330262408115,-0.6,-1.2,-1.2,0.0,-618
2008-02-06,Friendly,Spain,France,1,0,1,1,2.6528574668215867,2.60646678424456,2.6514532109161877,2.3048062015503916,2.791095385522638,0.5770031969270981,-0.7429742127830687,41.0,33.0,10.0,656.0,2.601335809811073,2.582451599329739,0.956,0.3016605826941685,2.601335809811073,0.4,0.19999999999999996,0.10000000000000009,-0.09999999999999998,-148
2008-02-06,Friendly,Uruguay,Colombia,2,2,0,0,3.7997593181416676,3.0314285714285774,2.82841611069928,3.5349919093851128,9.506918238993713,0.735669493022435,-0.17853788243719748,-439.0,0.0,26.0,231.0,4.54030282972967,5.290108753026035,1.0110000000000001,-0.5035633379565354,4.54030282972967,-0.39999999999999997,0.0,0.10000000000000009,0.10000000000000009,508
2008-02-06,Friendly,United States,Mexico,2,2,0,0,-0.6524715660542455,0.5257697456492565,-1.4701986754966896,-0.48973976308180056,0.15714285714285126,0.34518810148731305,-0.920377897333605,21.0,-5.0,4.0,42.0,-0.3858994803681256,-0.6009318604785463,0.162,1.015509508731057,0.3858994803681256,0.39999999999999997,-0.6,-0.5,0.10000000000000009,-154
2008-02-06,Friendly,Wales,Norway,3,0,3,1,1.2048633999853564,2.4021739130434767,0.6760454310789825,0.31842818428184216,2.116666666666667,0.8998022412656539,0.5332256450582067,-210.0,2.0,-1.0,-4.0,1.343635519011265,1.0370467606758307,-0.034,2.0837457287616346,1.343635519011265,0.2,1.2000000000000002,0.8,-0.40000000000000013,306
2008-02-07,African Cup of Nations,Ghana,Cameroon,0,1,-1,0,-0.8904790300139069,-0.8293650793650897,0.8759528759528763,-1.8571428571428612,-11.07142857142857,-0.9885708606638808,-0.5923776253330768,31.0,-2.0,-11.0,-174.0,-2.75449253239951,-4.017539517539518,-0.504,1.0277777777777715,2.75449253239951,0.4,-0.19999999999999996,-0.5,-0.2999999999999998,72
2008-02-09,African Cup of Nations,Ghana,Ivory Coast,4,2,2,1,-1.5759499026825807,-0.3506006006006004,-1.3115111838516071,-2.465024630541876,-6.5,-0.5277143098925272,-0.6300357117490263,16.0,-5.0,4.0,44.0,-2.4406172635353327,-3.425511938131161,0.16399999999999998,2.1144240299412758,2.4406172635353327,0.6000000000000001,0.6,0.10000000000000009,-0.5,343
2008-02-10,African Cup of Nations,Cameroon,Egypt,0,1,-1,0,-2.3175872093023315,-3.767857142857139,-2.5810810810810807,-1.2285714285714278,-0.095238095238102,-2.6802325581395365,2.729158938981551,54.0,2.0,2.0,95.0,-1.9980669914100162,-1.3016302016302035,0.155,-2.539285714285711,1.9980669914100162,0.4,1.1,0.5999999999999999,-0.5,231
